retail_price,days_since_release,release_month,release_quarter,log_retail_price,has_collaboration,brand_price_mean,brand_price_std,brand_ptr_mean,brand_ptr_std,brand_price_zscore,brand_ptr_zscore,brand,model_processed,collab_type,success_score
70.0,409.0,3.0,1.0,4.2626798770413155,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.6117918824548791,1.453369347429125,adidas,adidas Yeezy Slide,none,52.872158095238085
215.0,365.0,5.0,2.0,5.375278407684165,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.38653383957406245,-0.07824835632972484,Jordan,Jordan 4 Retro,none,49.050455813953484
70.0,423.0,3.0,1.0,4.2626798770413155,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.5535834480546121,1.3408477214551713,adidas,adidas Yeezy Slide,none,54.69588666666666
215.0,253.0,8.0,3.0,5.375278407684165,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.5812583554323701,0.353892996603462,Jordan,Jordan 4 Retro,none,52.32027062015504
80.0,423.0,3.0,1.0,4.394449154672439,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.6117918824548791,-0.1219334162062279,adidas,adidas Yeezy Foam RNR,none,51.87052666666666
60.0,342.0,5.0,2.0,4.110873864173311,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.36925673912043333,1.0579808561595374,adidas,adidas Yeezy Slide,none,59.239185555555565
230.0,141.0,12.0,4.0,5.442417710521793,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.266262815073343,-0.1423027113573997,Jordan,Jordan 11 Retro,none,47.01349086956522
100.0,1446.0,5.0,2.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.24002966792187622,-0.2575303867436967,Nike,Nike Dunk Low,none,46.97815
70.0,342.0,5.0,2.0,4.2626798770413155,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.6991045340552797,0.17968705341839822,adidas,adidas Yeezy Slide,none,52.471045238095236
100.0,1516.0,3.0,1.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.26140675783551015,-0.21263931466386407,Nike,Nike Dunk Low Retro,none,42.42408
100.0,1321.0,9.0,3.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.23735753168267198,-0.2843310267913579,Nike,Nike Dunk Low,none,45.92424
100.0,807.0,2.0,1.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.7185073455220353,-0.8970823951379095,adidas,adidas Campus 00s,none,49.4
